,model,backend,architecture,number_of_operations,number_of_unmapped_operations,total_parameters,trainable_parameters,non_trainable_parameters,running_time,power_draw,validation_size,batch_size,accuracy_k1,accuracy_k3,accuracy_k5,accuracy_k10,approx_USB_power_draw,fsize,task,dataset,environment
18,DenseNet201,CPU,Desktop,,,20242984.0,20013928.0,229056.0,0.07667728715141614,13091.656498913178,12000.0,64.0,0.7303333333333333,0.8643333333333333,0.9028333333333334,0.93675,13091.656498913178,82.584656,infer,imagenet,Desktop CPU
19,DenseNet201,CPU,Laptop,,,20242984.0,20013928.0,229056.0,0.0762650745511055,7457.779786567859,12000.0,64.0,0.7303333333333333,0.8643333333333333,0.9028333333333334,0.93675,7457.779786567859,82.584656,infer,imagenet,Laptop CPU
20,DenseNet201,CPU,RasPi,,,20242984.0,20013928.0,229056.0,0.8885883949697018,140393.52354636224,12000.0,16.0,0.7301220238166666,0.8644169973666666,0.9029295635166666,0.9367116402,140393.52354636224,82.584656,infer,imagenet,RasPi CPU
21,DenseNet201,NCS,Desktop,,,20242984.0,20013928.0,229056.0,0.08991523493329684,5037.0565153478765,12000.0,1.0,0.7289166666666667,0.86325,0.90175,0.9355,5037.461133905075,82.584656,infer,imagenet,Desktop NCS
22,DenseNet201,NCS,Laptop,,,20242984.0,20013928.0,229056.0,0.08961951746543248,4817.531504833416,12000.0,1.0,0.7289166666666667,0.86325,0.90175,0.9355,4817.93479266201,82.584656,infer,imagenet,Laptop NCS
23,DenseNet201,NCS,RasPi,,,20242984.0,20013928.0,229056.0,0.09569213911890984,15118.975354914,12000.0,1.0,0.7287521164,0.86332037036,0.90179735448,0.93547328044,15119.405969540034,82.584656,infer,imagenet,RasPi NCS
24,DenseNet201,TPU,Desktop,,,20242984.0,20013928.0,229056.0,0.043716541389624275,2525.047155974484,12000.0,1.0,0.6391666666666667,0.78725,0.82975,0.8753333333333333,2525.2438804107373,82.584656,infer,imagenet,Desktop TPU
25,DenseNet201,TPU,Laptop,,,20242984.0,20013928.0,229056.0,0.04393569000562032,2803.436089846956,12000.0,1.0,0.6391666666666667,0.78725,0.82975,0.8753333333333333,2803.633800451981,82.584656,infer,imagenet,Laptop TPU
26,DenseNet201,TPU,RasPi,,,20242984.0,20013928.0,229056.0,0.48212803031007445,76174.58913569324,12000.0,1.0,0.6391666666666667,0.7872499999999999,0.8297500000000001,0.8753333333333333,76176.75871182964,82.584656,infer,imagenet,RasPi TPU
27,EfficientNetB0,CPU,Desktop,,,5330571.0,5288548.0,42023.0,0.022680314540863035,3756.72538069074,12000.0,64.0,0.7210833333333333,0.86225,0.8985,0.9331666666666667,3756.72538069074,21.856559999999998,infer,imagenet,Desktop CPU
28,EfficientNetB0,CPU,Laptop,,,5330571.0,5288548.0,42023.0,0.021153337438901267,2206.658126919816,12000.0,64.0,0.7210833333333333,0.86225,0.8985,0.9331666666666667,2206.658126919816,21.856559999999998,infer,imagenet,Laptop CPU
29,EfficientNetB0,CPU,RasPi,,,5330571.0,5288548.0,42023.0,0.2687297401328882,42458.65690318875,12000.0,16.0,0.72034719985,0.8662263151,0.9008583489833332,0.9352145173333334,42458.65690318875,21.856559999999998,infer,imagenet,RasPi CPU
30,EfficientNetB0,TPU,Desktop,,,5330571.0,5288548.0,42023.0,0.03845578696330389,2332.826772185178,12000.0,1.0,0.60425,0.7650833333333333,0.8169166666666666,0.8676666666666667,2332.9998232265125,21.856559999999998,infer,imagenet,Desktop TPU
31,EfficientNetB0,TPU,Laptop,,,5330571.0,5288548.0,42023.0,0.036026749412218735,2614.528304725284,12000.0,1.0,0.60425,0.7650833333333333,0.8169166666666666,0.8676666666666667,2614.6904250976395,21.856559999999998,infer,imagenet,Laptop TPU
32,EfficientNetB0,TPU,RasPi,,,5330571.0,5288548.0,42023.0,0.1340726986527443,21183.2926321815,12000.0,1.0,0.60425,0.7650833333333334,0.8169166666666666,0.8676666666666667,21183.89595932544,21.856559999999998,infer,imagenet,RasPi TPU
33,EfficientNetB1,CPU,Desktop,,,7856239.0,7794184.0,62055.0,0.033677519847949346,5217.62373373644,12000.0,64.0,0.7620833333333333,0.8929166666666667,0.923,0.9501666666666667,5217.62373373644,32.186136,infer,imagenet,Desktop CPU
34,EfficientNetB1,CPU,Laptop,,,7856239.0,7794184.0,62055.0,0.03632273141543071,3628.602513658512,12000.0,64.0,0.7620833333333333,0.8929166666666667,0.923,0.9501666666666667,3628.602513658512,32.186136,infer,imagenet,Laptop CPU
35,EfficientNetB2,CPU,Desktop,,,9177569.0,9109994.0,67575.0,0.04579662697513898,7671.836199841901,12000.0,64.0,0.7796666666666666,0.904,0.9350833333333334,0.9590833333333333,7671.836199841901,37.468056,infer,imagenet,Desktop CPU
36,EfficientNetB2,CPU,Laptop,,,9177569.0,9109994.0,67575.0,0.04740127571423849,4542.009458925276,12000.0,64.0,0.7796666666666666,0.904,0.9350833333333334,0.9590833333333333,4542.009458925276,37.468056,infer,imagenet,Laptop CPU
37,EfficientNetB3,CPU,Desktop,,,12320535.0,12233232.0,87303.0,0.07683712973197301,12935.769621609996,12000.0,64.0,0.8088333333333333,0.927,0.9499166666666666,0.9700833333333333,12935.769621609996,50.136184,infer,imagenet,Desktop CPU
38,EfficientNetB3,CPU,Laptop,,,12320535.0,12233232.0,87303.0,0.0864580024878184,8358.802856004131,12000.0,64.0,0.8088333333333333,0.927,0.9499166666666666,0.9700833333333333,8358.802856004131,50.136184,infer,imagenet,Laptop CPU
39,InceptionV3,CPU,Desktop,,,23851784.0,23817352.0,34432.0,0.07379459746678671,16345.453455667925,12000.0,64.0,0.7711666666666667,0.8994166666666666,0.9304166666666667,0.95675,16345.453455667925,108.98181699999999,infer,imagenet,Desktop CPU
40,InceptionV3,CPU,Laptop,,,23851784.0,23817352.0,34432.0,0.06874975335597992,6627.246335253936,12000.0,64.0,0.7711666666666667,0.8994166666666666,0.9304166666666667,0.95675,6627.246335253936,108.98181699999999,infer,imagenet,Laptop CPU
41,InceptionV3,CPU,RasPi,,,23851784.0,23817352.0,34432.0,0.5759005720416704,90991.48659332399,12000.0,16.0,0.7669299897666667,0.8979309331666666,0.9293103333,0.956158573,90991.48659332399,108.98181699999999,infer,imagenet,RasPi CPU
42,InceptionV3,NCS,Desktop,,,23851784.0,23817352.0,34432.0,0.08397530136505763,4708.262117420838,12000.0,1.0,0.7559166666666667,0.8900833333333333,0.9243333333333333,0.94975,4708.640006276981,108.98181699999999,infer,imagenet,Desktop NCS
43,InceptionV3,NCS,Laptop,,,23851784.0,23817352.0,34432.0,0.0840365746418635,4528.662149134657,12000.0,1.0,0.7559166666666667,0.8900833333333333,0.9243333333333333,0.94975,4529.040313720545,108.98181699999999,infer,imagenet,Laptop NCS
44,InceptionV3,NCS,RasPi,,,23851784.0,23817352.0,34432.0,0.08996436248222986,14213.909505026248,12000.0,1.0,0.75583174604,0.89003544972,0.92430899472,0.94967804232,14214.31434465742,108.98181699999999,infer,imagenet,RasPi NCS
45,InceptionV3,TPU,Desktop,,,23851784.0,23817352.0,34432.0,0.045546453585227326,2584.429077708846,12000.0,1.0,0.7690833333333333,0.897,0.92575,0.9489166666666666,2584.6340367499797,108.98181699999999,infer,imagenet,Desktop TPU
46,InceptionV3,TPU,Laptop,,,23851784.0,23817352.0,34432.0,0.04566688009103139,2875.202578937268,12000.0,1.0,0.7690833333333333,0.897,0.92575,0.9489166666666666,2875.4080798976775,108.98181699999999,infer,imagenet,Laptop TPU
47,InceptionV3,TPU,RasPi,,,23851784.0,23817352.0,34432.0,0.5527622612814109,87334.61263321726,12000.0,1.0,0.7690833333333332,0.8969999999999999,0.92575,0.9489166666666669,87337.10006339302,108.98181699999999,infer,imagenet,RasPi TPU
48,MobileNet,CPU,Desktop,,,4253864.0,4231976.0,21888.0,0.017337197810411452,2731.4893684870563,12000.0,64.0,0.61525,0.7759166666666667,0.8234166666666667,0.8741666666666666,2731.4893684870563,,infer,imagenet,Desktop CPU
49,MobileNet,CPU,Laptop,,,4253864.0,4231976.0,21888.0,0.01119821826616923,1263.0830224248,12000.0,64.0,0.61525,0.7759166666666667,0.8234166666666667,0.8741666666666666,1263.0830224248,,infer,imagenet,Laptop CPU
50,MobileNet,CPU,RasPi,,,4253864.0,4231976.0,21888.0,0.1305326061944167,20623.9573000035,12000.0,16.0,0.6142690696666666,0.7761582892333333,0.8231942239833333,0.8749691357999999,20623.9573000035,,infer,imagenet,RasPi CPU
51,MobileNet,NCS,Desktop,,,4253864.0,4231976.0,21888.0,0.02245399077733358,1281.23511988194,12000.0,1.0,0.5763333333333334,0.7420833333333333,0.7928333333333333,0.8525833333333334,1281.336162840438,,infer,imagenet,Desktop NCS
52,MobileNet,NCS,Laptop,,,4253864.0,4231976.0,21888.0,0.02267749337355296,1403.420013934848,12000.0,1.0,0.5763333333333334,0.7420833333333333,0.7928333333333333,0.8525833333333334,1403.5220626550288,,infer,imagenet,Laptop NCS
53,MobileNet,NCS,RasPi,,,4253864.0,4231976.0,21888.0,0.024771258234977722,3913.558293286944,12000.0,1.0,0.57652089948,0.7422076719599999,0.79296190476,0.85265449736,3913.669763949001,,infer,imagenet,RasPi NCS
54,MobileNet,TPU,Desktop,,,4253864.0,4231976.0,21888.0,0.00461829470594724,274.94310287010603,12000.0,1.0,0.5976666666666667,0.7574166666666666,0.8074166666666667,0.85575,274.9638851962827,,infer,imagenet,Desktop TPU
55,MobileNet,TPU,Laptop,,,4253864.0,4231976.0,21888.0,0.004556195060412089,304.64160467320795,12000.0,1.0,0.5976666666666667,0.7574166666666666,0.8074166666666667,0.85575,304.66210755097984,,infer,imagenet,Laptop TPU
56,MobileNet,TPU,RasPi,,,4253864.0,4231976.0,21888.0,0.013657572368780773,2157.610056297282,12000.0,1.0,0.59778290345,0.757525959,0.807468088625,0.855829530425,2157.6715153729415,,infer,imagenet,RasPi TPU
57,MobileNetV2,CPU,Desktop,,,3538984.0,3504872.0,34112.0,0.01570428036650022,2472.742575858672,12000.0,64.0,0.6223333333333333,0.7798333333333334,0.8286666666666667,0.8785,2472.742575858672,14.552912,infer,imagenet,Desktop CPU
58,MobileNetV2,CPU,Laptop,,,3538984.0,3504872.0,34112.0,0.010529276847839357,1157.184357069744,12000.0,64.0,0.6223333333333333,0.7798333333333334,0.8286666666666667,0.8785,1157.184357069744,14.552912,infer,imagenet,Laptop CPU
59,MobileNetV2,CPU,RasPi,,,3538984.0,3504872.0,34112.0,0.2068723055223624,32685.451238220754,12000.0,16.0,0.6224679232666667,0.7800456349166667,0.8289332010333333,0.8786101190499999,32685.451238220754,14.552912,infer,imagenet,RasPi CPU
60,MobileNetV2,NCS,Desktop,,,3538984.0,3504872.0,34112.0,0.027306493769089384,1558.374059092212,12000.0,1.0,0.613,0.775,0.8235833333333333,0.87275,1558.496938314173,14.552912,infer,imagenet,Desktop NCS
61,MobileNetV2,NCS,Laptop,,,3538984.0,3504872.0,34112.0,0.027158358414967856,1734.821397134532,12000.0,1.0,0.613,0.775,0.8235833333333333,0.87275,1734.9436097473993,14.552912,infer,imagenet,Laptop NCS
62,MobileNetV2,NCS,RasPi,,,3538984.0,3504872.0,34112.0,0.031240802258253098,4935.5617462578175,12000.0,1.0,0.61317037036,0.77521825396,0.8238126984,0.8728563492000001,4935.70232986798,14.552912,infer,imagenet,RasPi NCS
63,MobileNetV2,TPU,Desktop,,,3538984.0,3504872.0,34112.0,0.004964438647031784,295.28046726177604,12000.0,1.0,0.6135833333333334,0.7730833333333333,0.82125,0.87125,295.3028072356876,14.552912,infer,imagenet,Desktop TPU
64,MobileNetV2,TPU,Laptop,,,3538984.0,3504872.0,34112.0,0.004909709533055623,321.77673343206,12000.0,1.0,0.6135833333333334,0.7730833333333333,0.82125,0.87125,321.79882712495873,14.552912,infer,imagenet,Laptop TPU
65,MobileNetV2,TPU,RasPi,,,3538984.0,3504872.0,34112.0,0.016360497723023094,2584.4113158890395,12000.0,1.0,0.6164375,0.775776041675,0.8242708333250001,0.8721875,2584.4849381287936,14.552912,infer,imagenet,RasPi TPU
66,MobileNetV3Large,CPU,Desktop,,,5507432.0,5483032.0,24400.0,0.014815454224745433,2243.0199541249804,12000.0,64.0,0.7195833333333334,0.8593333333333333,0.89625,0.9313333333333333,2243.0199541249804,22.7354,infer,imagenet,Desktop CPU
67,MobileNetV3Large,CPU,Laptop,,,5507432.0,5483032.0,24400.0,0.010424955725669859,1138.3467556762441,12000.0,64.0,0.7195833333333334,0.8593333333333333,0.89625,0.9313333333333333,1138.3467556762441,22.7354,infer,imagenet,Laptop CPU
68,MobileNetV3Large,CPU,RasPi,,,5507432.0,5483032.0,24400.0,0.15095073978106183,23850.005239314,12000.0,16.0,0.7194113757,0.859375,0.896412037,0.9314649471,23850.005239314,22.7354,infer,imagenet,RasPi CPU
69,MobileNetV3Large,NCS,Desktop,,,5507432.0,5483032.0,24400.0,0.0323085301220417,1838.583216223812,12000.0,1.0,0.7180833333333333,0.8584166666666667,0.8935833333333333,0.9309166666666666,1838.7286046093614,22.7354,infer,imagenet,Desktop NCS
70,MobileNetV3Large,NCS,Laptop,,,5507432.0,5483032.0,24400.0,0.032107052544752754,1893.28511664144,12000.0,1.0,0.7180833333333333,0.8584166666666667,0.8935833333333333,0.9309166666666666,1893.4295983778914,22.7354,infer,imagenet,Laptop NCS
71,MobileNetV3Large,NCS,RasPi,,,5507432.0,5483032.0,24400.0,0.036192367474238075,5717.993624881561,12000.0,1.0,0.7179232804,0.8584656085,0.8937665344,0.9310515873,5718.156490535195,22.7354,infer,imagenet,RasPi NCS
72,MobileNetV3Small,CPU,Desktop,,,2554968.0,2542856.0,12112.0,0.006887224753697713,1009.1610089962019,12000.0,64.0,0.64,0.78875,0.8388333333333333,0.8883333333333333,1009.1610089962019,10.804839999999999,infer,imagenet,Desktop CPU
73,MobileNetV3Small,CPU,Laptop,,,2554968.0,2542856.0,12112.0,0.003554703692595164,537.3580185933839,12000.0,64.0,0.64,0.78875,0.8388333333333333,0.8883333333333333,537.3580185933839,10.804839999999999,infer,imagenet,Laptop CPU
74,MobileNetV3Small,CPU,RasPi,,,2554968.0,2542856.0,12112.0,0.08225516229867935,12996.079792573464,12000.0,16.0,0.6402943122,0.7891865079,0.8390376984,0.8884755291,12996.079792573464,10.804839999999999,infer,imagenet,RasPi CPU
75,MobileNetV3Small,NCS,Desktop,,,2554968.0,2542856.0,12112.0,0.01771205731232961,1016.821020877128,12000.0,1.0,0.638,0.7886666666666666,0.8380833333333333,0.8880833333333333,1016.9007251350336,10.804839999999999,infer,imagenet,Desktop NCS
76,MobileNetV3Small,NCS,Laptop,,,2554968.0,2542856.0,12112.0,0.01773222581545512,1154.666183223096,12000.0,1.0,0.638,0.7886666666666666,0.8380833333333333,0.8880833333333333,1154.7459782392657,10.804839999999999,infer,imagenet,Laptop NCS
77,MobileNetV3Small,NCS,RasPi,,,2554968.0,2542856.0,12112.0,0.02073013037443161,3275.0488093193817,12000.0,1.0,0.6381448413,0.789021164,0.8383763228,0.8882275132,3275.142094906067,10.804839999999999,infer,imagenet,RasPi NCS
78,NASNetLarge,CPU,Laptop,,,88949818.0,88753150.0,196668.0,0.3863744002381961,37030.99560637212,12000.0,64.0,0.8216666666666667,0.9374166666666667,0.9608333333333333,0.9764166666666667,37030.99560637212,,infer,imagenet,Laptop CPU
79,NASNetMobile,CPU,Desktop,,,5326716.0,5289978.0,36738.0,0.020890101055304207,3720.2024186971203,12000.0,64.0,0.7039166666666666,0.8433333333333334,0.88325,0.9208333333333333,3720.2024186971203,23.037831999999998,infer,imagenet,Desktop CPU
80,NASNetMobile,CPU,Laptop,,,5326716.0,5289978.0,36738.0,0.0194546647866567,1994.9231129535,12000.0,64.0,0.7039166666666666,0.8433333333333334,0.88325,0.9208333333333333,1994.9231129535,23.037831999999998,infer,imagenet,Laptop CPU
81,NASNetMobile,CPU,RasPi,,,5326716.0,5289978.0,36738.0,0.31312498822808266,49473.12192821775,12000.0,16.0,0.7032917230666667,0.8431709245833333,0.8833361428833334,0.9210455887833332,49473.12192821775,23.037831999999998,infer,imagenet,RasPi CPU
82,NASNetMobile,NCS,Desktop,,,5326716.0,5289978.0,36738.0,0.08229252769549687,4641.939312767981,12000.0,1.0,0.12583333333333332,0.21875,0.27625,0.3640833333333333,4642.309629142612,23.037831999999998,infer,imagenet,Desktop NCS
83,NASNetMobile,NCS,Laptop,,,5326716.0,5289978.0,36738.0,0.08039975323279698,4455.011032150428,12000.0,1.0,0.12583333333333332,0.21875,0.27625,0.3640833333333333,4455.372831039976,23.037831999999998,infer,imagenet,Laptop NCS
84,NASNetMobile,NCS,RasPi,,,5326716.0,5289978.0,36738.0,0.0952261524895827,15045.297079779,12000.0,1.0,0.12573148148,0.21861772488,0.27613359788,0.3639195767199999,15045.725597465203,23.037831999999998,infer,imagenet,RasPi NCS
85,NASNetMobile,TPU,Desktop,,,5326716.0,5289978.0,36738.0,0.01418308921655019,822.81228654456,12000.0,1.0,0.6495833333333333,0.7976666666666666,0.84625,0.8903333333333333,822.8761104460343,23.037831999999998,infer,imagenet,Desktop TPU
86,NASNetMobile,TPU,Laptop,,,5326716.0,5289978.0,36738.0,0.014090379357337951,883.7133850009079,12000.0,1.0,0.6495833333333333,0.7976666666666666,0.84625,0.8903333333333333,883.7767917080159,23.037831999999998,infer,imagenet,Laptop TPU
87,NASNetMobile,TPU,RasPi,,,5326716.0,5289978.0,36738.0,0.0631065604587396,9970.242327214128,12000.0,1.0,0.6495833333333333,0.7976666666666666,0.84625,0.8903333333333333,9970.526306736192,23.037831999999998,infer,imagenet,RasPi TPU
88,ResNet101,CPU,Desktop,,,44707176.0,44601832.0,105344.0,0.09687359735369681,20657.137444395372,12000.0,64.0,0.72325,0.8620833333333333,0.89925,0.9329166666666666,20657.137444395372,179.68035999999998,infer,imagenet,Desktop CPU
89,ResNet101,CPU,Laptop,,,44707176.0,44601832.0,105344.0,0.0979071228504181,9552.191142726215,12000.0,64.0,0.72325,0.8620833333333333,0.89925,0.9329166666666666,9552.191142726215,179.68035999999998,infer,imagenet,Laptop CPU
90,ResNet101,CPU,RasPi,,,44707176.0,44601832.0,105344.0,0.8411070841054122,132892.83216139275,12000.0,16.0,0.7233561507999999,0.8622172619166667,0.8993604497500001,0.9328935185333332,132892.83216139275,179.68035999999998,infer,imagenet,RasPi CPU
91,ResNet101,NCS,Desktop,,,44707176.0,44601832.0,105344.0,0.09521516255537668,5325.148723056768,12000.0,1.0,0.7228333333333333,0.8614166666666667,0.8986666666666666,0.9313333333333333,5325.577191288267,179.68035999999998,infer,imagenet,Desktop NCS
92,ResNet101,NCS,Laptop,,,44707176.0,44601832.0,105344.0,0.09539845142761866,5059.651746286117,12000.0,1.0,0.7228333333333333,0.8614166666666667,0.8986666666666666,0.9313333333333333,5060.08103931754,179.68035999999998,infer,imagenet,Laptop NCS
93,ResNet101,NCS,RasPi,,,44707176.0,44601832.0,105344.0,0.0996206303437551,15739.544039121,12000.0,1.0,0.7229195767200001,0.86149285716,0.8987568783200001,0.93131984128,15739.992331957546,179.68035999999998,infer,imagenet,RasPi NCS
94,ResNet101,TPU,Desktop,,,44707176.0,44601832.0,105344.0,0.08435711297392845,4884.35244358608,12000.0,1.0,0.7213333333333334,0.8581666666666666,0.8921666666666667,0.9204166666666667,4884.732050594463,179.68035999999998,infer,imagenet,Desktop TPU
95,ResNet101,TPU,Laptop,,,44707176.0,44601832.0,105344.0,0.08517221542199453,5254.331295055465,12000.0,1.0,0.7213333333333334,0.8581666666666666,0.8921666666666667,0.9204166666666667,5254.714570024864,179.68035999999998,infer,imagenet,Laptop TPU
96,ResNet101,TPU,RasPi,,,44707176.0,44601832.0,105344.0,1.0710017817715805,169215.5770885575,12000.0,1.0,0.7213333333333334,0.8581666666666666,0.8921666666666667,0.9204166666666668,169220.39659657548,179.68035999999998,infer,imagenet,RasPi TPU
97,ResNet101V2,CPU,Desktop,,,44675560.0,44577896.0,97664.0,0.0855904723306497,19097.157991776876,12000.0,64.0,0.6765833333333333,0.8315833333333333,0.8746666666666667,0.9131666666666667,19097.157991776876,,infer,imagenet,Desktop CPU
98,ResNet101V2,CPU,Laptop,,,44675560.0,44577896.0,97664.0,0.08958344819148381,8737.958280122999,12000.0,64.0,0.6765833333333333,0.8315833333333333,0.8746666666666667,0.9131666666666667,8737.958280122999,,infer,imagenet,Laptop CPU
99,ResNet101V2,CPU,RasPi,,,44675560.0,44577896.0,97664.0,0.7894652225077152,124734.20426189099,12000.0,16.0,0.6765026455166666,0.8317142857166666,0.8747919973333333,0.9133045634833332,124734.20426189099,,infer,imagenet,RasPi CPU
100,ResNet101V2,NCS,Desktop,,,44675560.0,44577896.0,97664.0,0.0950559416115284,5332.948258287276,12000.0,1.0,0.6773333333333333,0.82925,0.8694166666666666,0.90325,5333.376010024529,,infer,imagenet,Desktop NCS
101,ResNet101V2,NCS,Laptop,,,44675560.0,44577896.0,97664.0,0.09519012645880381,5141.623021935948,12000.0,1.0,0.6773333333333333,0.82925,0.8694166666666666,0.90325,5142.051377505012,,infer,imagenet,Laptop NCS
102,ResNet101V2,NCS,RasPi,,,44675560.0,44577896.0,97664.0,0.09871629501382512,15596.9379961965,12000.0,1.0,0.6772994708800001,0.8293621693200001,0.86953359788,0.90335873016,15597.382219524063,,infer,imagenet,RasPi NCS
103,ResNet101V2,TPU,Desktop,,,44675560.0,44577896.0,97664.0,0.08734755367040634,5029.496871546671,12000.0,1.0,0.668,0.80975,0.84625,0.8755,5029.889935538189,,infer,imagenet,Desktop TPU
104,ResNet101V2,TPU,Laptop,,,44675560.0,44577896.0,97664.0,0.08830607916911443,5461.139495181528,12000.0,1.0,0.668,0.80975,0.84625,0.8755,5461.536872537789,,infer,imagenet,Laptop TPU
105,ResNet101V2,TPU,RasPi,,,44675560.0,44577896.0,97664.0,1.0990675042072933,173649.52098911925,12000.0,1.0,0.668,0.8097499999999999,0.84625,0.8755000000000001,173654.46679288818,,infer,imagenet,RasPi TPU
106,ResNet152,CPU,Desktop,,,60419944.0,60268520.0,151424.0,0.1407887353301048,30113.68495888535,12000.0,64.0,0.7284166666666667,0.8660833333333333,0.903,0.93575,30113.68495888535,242.954816,infer,imagenet,Desktop CPU
107,ResNet152,CPU,Laptop,,,60419944.0,60268520.0,151424.0,0.14516669392585752,13889.51837230104,12000.0,64.0,0.7284166666666667,0.8660833333333333,0.903,0.93575,13889.51837230104,242.954816,infer,imagenet,Laptop CPU
108,ResNet152,CPU,RasPi,,,60419944.0,60268520.0,151424.0,1.2761154423157375,201623.768380296,12000.0,16.0,0.728587963,0.8662367725,0.9031911376,0.9357638889,201623.768380296,242.954816,infer,imagenet,RasPi CPU
109,ResNet152,NCS,Desktop,,,60419944.0,60268520.0,151424.0,0.13843588241603638,7770.919578496379,12000.0,1.0,0.7276666666666666,0.8661666666666666,0.902,0.93275,7771.542539967252,242.95481600000002,infer,imagenet,Desktop NCS
110,ResNet152,NCS,Laptop,,,60419944.0,60268520.0,151424.0,0.13834776292244594,7233.174948850811,12000.0,1.0,0.7276666666666667,0.8661666666666666,0.902,0.93275,7233.797513783963,242.954816,infer,imagenet,Laptop NCS
