,model,backend,architecture,number_of_operations,number_of_unmapped_operations,total_parameters,trainable_parameters,non_trainable_parameters,running_time,power_draw,validation_size,batch_size,accuracy_k1,accuracy_k3,accuracy_k5,accuracy_k10,approx_USB_power_draw,fsize,task,dataset,environment
25,DenseNet201,TPU,Laptop,,,20242984.0,20013928.0,229056.0,0.04393569000562032,0.77873224717971,12000.0,1.0,0.6391666666666667,0.78725,0.82975,0.8753333333333333,0.9764428522050015,82.584656,infer,imagenet,Laptop TPU
26,DenseNet201,TPU,RasPi,,,20242984.0,20013928.0,229056.0,0.48212803031007445,21.159608093248124,12000.0,1.0,0.6391666666666667,0.7872499999999999,0.8297500000000001,0.8753333333333333,23.32918422964346,82.584656,infer,imagenet,RasPi TPU
27,EfficientNetB0,CPU,Desktop,,,5330571.0,5288548.0,42023.0,0.022680314540863035,1.04353482796965,12000.0,64.0,0.7210833333333333,0.86225,0.8985,0.9331666666666667,1.04353482796965,21.856559999999998,infer,imagenet,Desktop CPU
28,EfficientNetB0,CPU,Laptop,,,5330571.0,5288548.0,42023.0,0.021153337438901267,0.61296059081106,12000.0,64.0,0.7210833333333333,0.86225,0.8985,0.9331666666666667,0.61296059081106,21.856559999999998,infer,imagenet,Laptop CPU
29,EfficientNetB0,CPU,RasPi,,,5330571.0,5288548.0,42023.0,0.2687297401328882,11.794071361996874,12000.0,16.0,0.72034719985,0.8662263151,0.9008583489833332,0.9352145173333334,11.794071361996874,21.856559999999998,infer,imagenet,RasPi CPU
30,EfficientNetB0,TPU,Desktop,,,5330571.0,5288548.0,42023.0,0.03845578696330389,0.648007436718105,12000.0,1.0,0.60425,0.7650833333333333,0.8169166666666666,0.8676666666666667,0.8210584780529724,21.856559999999998,infer,imagenet,Desktop TPU
31,EfficientNetB0,TPU,Laptop,,,5330571.0,5288548.0,42023.0,0.036026749412218735,0.7262578624236901,12000.0,1.0,0.60425,0.7650833333333333,0.8169166666666666,0.8676666666666667,0.8883782347786744,21.856559999999998,infer,imagenet,Laptop TPU
32,EfficientNetB0,TPU,RasPi,,,5330571.0,5288548.0,42023.0,0.1340726986527443,5.88424795338375,12000.0,1.0,0.60425,0.7650833333333334,0.8169166666666666,0.8676666666666667,6.487575097321099,21.856559999999998,infer,imagenet,RasPi TPU
33,EfficientNetB1,CPU,Desktop,,,7856239.0,7794184.0,62055.0,0.033677519847949346,1.4493399260379,12000.0,64.0,0.7620833333333333,0.8929166666666667,0.923,0.9501666666666667,1.4493399260379,32.186136,infer,imagenet,Desktop CPU
34,EfficientNetB1,CPU,Laptop,,,7856239.0,7794184.0,62055.0,0.03632273141543071,1.00794514268292,12000.0,64.0,0.7620833333333333,0.8929166666666667,0.923,0.9501666666666667,1.00794514268292,32.186136,infer,imagenet,Laptop CPU
35,EfficientNetB2,CPU,Desktop,,,9177569.0,9109994.0,67575.0,0.04579662697513898,2.1310656110671946,12000.0,64.0,0.7796666666666666,0.904,0.9350833333333334,0.9590833333333333,2.1310656110671946,37.468056,infer,imagenet,Desktop CPU
36,EfficientNetB2,CPU,Laptop,,,9177569.0,9109994.0,67575.0,0.04740127571423849,1.26166929414591,12000.0,64.0,0.7796666666666666,0.904,0.9350833333333334,0.9590833333333333,1.26166929414591,37.468056,infer,imagenet,Laptop CPU
37,EfficientNetB3,CPU,Desktop,,,12320535.0,12233232.0,87303.0,0.07683712973197301,3.5932693393361097,12000.0,64.0,0.8088333333333333,0.927,0.9499166666666666,0.9700833333333333,3.5932693393361097,50.136184,infer,imagenet,Desktop CPU
38,EfficientNetB3,CPU,Laptop,,,12320535.0,12233232.0,87303.0,0.0864580024878184,2.32188968222337,12000.0,64.0,0.8088333333333333,0.927,0.9499166666666666,0.9700833333333333,2.32188968222337,50.136184,infer,imagenet,Laptop CPU
39,InceptionV3,CPU,Desktop,,,23851784.0,23817352.0,34432.0,0.07379459746678671,4.540403737685535,12000.0,64.0,0.7711666666666667,0.8994166666666666,0.9304166666666667,0.95675,4.540403737685535,108.98181699999999,infer,imagenet,Desktop CPU
40,InceptionV3,CPU,Laptop,,,23851784.0,23817352.0,34432.0,0.06874975335597992,1.8409017597927602,12000.0,64.0,0.7711666666666667,0.8994166666666666,0.9304166666666667,0.95675,1.8409017597927602,108.98181699999999,infer,imagenet,Laptop CPU
41,InceptionV3,CPU,RasPi,,,23851784.0,23817352.0,34432.0,0.5759005720416704,25.275412942590002,12000.0,16.0,0.7669299897666667,0.8979309331666666,0.9293103333,0.956158573,25.275412942590002,108.98181699999999,infer,imagenet,RasPi CPU
42,InceptionV3,NCS,Desktop,,,23851784.0,23817352.0,34432.0,0.08397530136505763,1.307850588172455,12000.0,1.0,0.7559166666666667,0.8900833333333333,0.9243333333333333,0.94975,1.6857394443152143,108.98181699999999,infer,imagenet,Desktop NCS
43,InceptionV3,NCS,Laptop,,,23851784.0,23817352.0,34432.0,0.0840365746418635,1.2579617080929602,12000.0,1.0,0.7559166666666667,0.8900833333333333,0.9243333333333333,0.94975,1.636126293981346,108.98181699999999,infer,imagenet,Laptop NCS
44,InceptionV3,NCS,RasPi,,,23851784.0,23817352.0,34432.0,0.08996436248222986,3.9483081958406245,12000.0,1.0,0.75583174604,0.89003544972,0.92430899472,0.94967804232,4.353147827010659,108.98181699999999,infer,imagenet,RasPi NCS
45,InceptionV3,TPU,Desktop,,,23851784.0,23817352.0,34432.0,0.045546453585227326,0.717896966030235,12000.0,1.0,0.7690833333333333,0.897,0.92575,0.9489166666666666,0.9228560071637579,108.98181699999999,infer,imagenet,Desktop TPU
46,InceptionV3,TPU,Laptop,,,23851784.0,23817352.0,34432.0,0.04566688009103139,0.7986673830381299,12000.0,1.0,0.7690833333333333,0.897,0.92575,0.9489166666666666,1.004168343447771,108.98181699999999,infer,imagenet,Laptop TPU
47,InceptionV3,TPU,RasPi,,,23851784.0,23817352.0,34432.0,0.5527622612814109,24.259614620338127,12000.0,1.0,0.7690833333333332,0.8969999999999999,0.92575,0.9489166666666669,26.747044796104475,108.98181699999999,infer,imagenet,RasPi TPU
48,MobileNet,CPU,Desktop,,,4253864.0,4231976.0,21888.0,0.017337197810411452,0.75874704680196,12000.0,64.0,0.61525,0.7759166666666667,0.8234166666666667,0.8741666666666666,0.75874704680196,,infer,imagenet,Desktop CPU
49,MobileNet,CPU,Laptop,,,4253864.0,4231976.0,21888.0,0.01119821826616923,0.350856395118,12000.0,64.0,0.61525,0.7759166666666667,0.8234166666666667,0.8741666666666666,0.350856395118,,infer,imagenet,Laptop CPU
50,MobileNet,CPU,RasPi,,,4253864.0,4231976.0,21888.0,0.1305326061944167,5.728877027778751,12000.0,16.0,0.6142690696666666,0.7761582892333333,0.8231942239833333,0.8749691357999999,5.728877027778751,,infer,imagenet,RasPi CPU
51,MobileNet,NCS,Desktop,,,4253864.0,4231976.0,21888.0,0.02245399077733358,0.35589864441165,12000.0,1.0,0.5763333333333334,0.7420833333333333,0.7928333333333333,0.8525833333333334,0.4569416029096511,,infer,imagenet,Desktop NCS
52,MobileNet,NCS,Laptop,,,4253864.0,4231976.0,21888.0,0.02267749337355296,0.38983889275968,12000.0,1.0,0.5763333333333334,0.7420833333333333,0.7928333333333333,0.8525833333333334,0.4918876129406683,,infer,imagenet,Laptop NCS
53,MobileNet,NCS,RasPi,,,4253864.0,4231976.0,21888.0,0.024771258234977722,1.08709952591304,12000.0,1.0,0.57652089948,0.7422076719599999,0.79296190476,0.85265449736,1.1985701879704398,,infer,imagenet,RasPi NCS
54,MobileNet,TPU,Desktop,,,4253864.0,4231976.0,21888.0,0.00461829470594724,0.076373084130585,12000.0,1.0,0.5976666666666667,0.7574166666666666,0.8074166666666667,0.85575,0.09715541030734758,,infer,imagenet,Desktop TPU
55,MobileNet,TPU,Laptop,,,4253864.0,4231976.0,21888.0,0.004556195060412089,0.08462266796477999,12000.0,1.0,0.5976666666666667,0.7574166666666666,0.8074166666666667,0.85575,0.1051255457366344,,infer,imagenet,Laptop TPU
56,MobileNet,TPU,RasPi,,,4253864.0,4231976.0,21888.0,0.013657572368780773,0.599336126749245,12000.0,1.0,0.59778290345,0.757525959,0.807468088625,0.855829530425,0.6607952024087584,,infer,imagenet,RasPi TPU
57,MobileNetV2,CPU,Desktop,,,3538984.0,3504872.0,34112.0,0.01570428036650022,0.68687293773852,12000.0,64.0,0.6223333333333333,0.7798333333333334,0.8286666666666667,0.8785,0.68687293773852,14.552912,infer,imagenet,Desktop CPU
58,MobileNetV2,CPU,Laptop,,,3538984.0,3504872.0,34112.0,0.010529276847839357,0.32144009918604,12000.0,64.0,0.6223333333333333,0.7798333333333334,0.8286666666666667,0.8785,0.32144009918604,14.552912,infer,imagenet,Laptop CPU
59,MobileNetV2,CPU,RasPi,,,3538984.0,3504872.0,34112.0,0.2068723055223624,9.079292010616875,12000.0,16.0,0.6224679232666667,0.7800456349166667,0.8289332010333333,0.8786101190499999,9.079292010616875,14.552912,infer,imagenet,RasPi CPU
60,MobileNetV2,NCS,Desktop,,,3538984.0,3504872.0,34112.0,0.027306493769089384,0.43288168308117003,12000.0,1.0,0.613,0.775,0.8235833333333333,0.87275,0.5557609050420722,14.552912,infer,imagenet,Desktop NCS
61,MobileNetV2,NCS,Laptop,,,3538984.0,3504872.0,34112.0,0.027158358414967856,0.48189483253737,12000.0,1.0,0.613,0.775,0.8235833333333333,0.87275,0.6041074454047253,14.552912,infer,imagenet,Laptop NCS
62,MobileNetV2,NCS,RasPi,,,3538984.0,3504872.0,34112.0,0.031240802258253098,1.370989373960505,12000.0,1.0,0.61317037036,0.77521825396,0.8238126984,0.8728563492000001,1.511572984122644,14.552912,infer,imagenet,RasPi NCS
63,MobileNetV2,TPU,Desktop,,,3538984.0,3504872.0,34112.0,0.004964438647031784,0.08202235201716,12000.0,1.0,0.6135833333333334,0.7730833333333333,0.82125,0.87125,0.10436232592880303,14.552912,infer,imagenet,Desktop TPU
64,MobileNetV2,TPU,Laptop,,,3538984.0,3504872.0,34112.0,0.004909709533055623,0.08938242595335,12000.0,1.0,0.6135833333333334,0.7730833333333333,0.82125,0.87125,0.1114761188521003,14.552912,infer,imagenet,Laptop TPU
65,MobileNetV2,TPU,RasPi,,,3538984.0,3504872.0,34112.0,0.016360497723023094,0.7178920321914,12000.0,1.0,0.6164375,0.775776041675,0.8242708333250001,0.8721875,0.7915142719450039,14.552912,infer,imagenet,RasPi TPU
66,MobileNetV3Large,CPU,Desktop,,,5507432.0,5483032.0,24400.0,0.014815454224745433,0.62306109836805,12000.0,64.0,0.7195833333333334,0.8593333333333333,0.89625,0.9313333333333333,0.62306109836805,22.7354,infer,imagenet,Desktop CPU
67,MobileNetV3Large,CPU,Laptop,,,5507432.0,5483032.0,24400.0,0.010424955725669859,0.31620743213229,12000.0,64.0,0.7195833333333334,0.8593333333333333,0.89625,0.9313333333333333,0.31620743213229,22.7354,infer,imagenet,Laptop CPU
68,MobileNetV3Large,CPU,RasPi,,,5507432.0,5483032.0,24400.0,0.15095073978106183,6.625001455365,12000.0,16.0,0.7194113757,0.859375,0.896412037,0.9314649471,6.625001455365,22.7354,infer,imagenet,RasPi CPU
69,MobileNetV3Large,NCS,Desktop,,,5507432.0,5483032.0,24400.0,0.0323085301220417,0.5107175600621701,12000.0,1.0,0.7180833333333333,0.8584166666666667,0.8935833333333333,0.9309166666666666,0.6561059456113577,22.7354,infer,imagenet,Desktop NCS
70,MobileNetV3Large,NCS,Laptop,,,5507432.0,5483032.0,24400.0,0.032107052544752754,0.5259125324004,12000.0,1.0,0.7180833333333333,0.8584166666666667,0.8935833333333333,0.9309166666666666,0.6703942688517874,22.7354,infer,imagenet,Laptop NCS
71,MobileNetV3Large,NCS,RasPi,,,5507432.0,5483032.0,24400.0,0.036192367474238075,1.5883315624671002,12000.0,1.0,0.7179232804,0.8584656085,0.8937665344,0.9310515873,1.7511972161011715,22.7354,infer,imagenet,RasPi NCS
72,MobileNetV3Small,CPU,Desktop,,,2554968.0,2542856.0,12112.0,0.006887224753697713,0.28032250249894497,12000.0,64.0,0.64,0.78875,0.8388333333333333,0.8883333333333333,0.28032250249894497,10.804839999999999,infer,imagenet,Desktop CPU
73,MobileNetV3Small,CPU,Laptop,,,2554968.0,2542856.0,12112.0,0.003554703692595164,0.14926611627593997,12000.0,64.0,0.64,0.78875,0.8388333333333333,0.8883333333333333,0.14926611627593997,10.804839999999999,infer,imagenet,Laptop CPU
74,MobileNetV3Small,CPU,RasPi,,,2554968.0,2542856.0,12112.0,0.08225516229867935,3.6100221646037403,12000.0,16.0,0.6402943122,0.7891865079,0.8390376984,0.8884755291,3.6100221646037403,10.804839999999999,infer,imagenet,RasPi CPU
75,MobileNetV3Small,NCS,Desktop,,,2554968.0,2542856.0,12112.0,0.01771205731232961,0.28245028357698,12000.0,1.0,0.638,0.7886666666666666,0.8380833333333333,0.8880833333333333,0.3621545414824633,10.804839999999999,infer,imagenet,Desktop NCS
76,MobileNetV3Small,NCS,Laptop,,,2554968.0,2542856.0,12112.0,0.01773222581545512,0.32074060645086,12000.0,1.0,0.638,0.7886666666666666,0.8380833333333333,0.8880833333333333,0.40053562262040804,10.804839999999999,infer,imagenet,Laptop NCS
77,MobileNetV3Small,NCS,RasPi,,,2554968.0,2542856.0,12112.0,0.02073013037443161,0.9097357803664949,12000.0,1.0,0.6381448413,0.789021164,0.8383763228,0.8882275132,1.0030213670514372,10.804839999999999,infer,imagenet,RasPi NCS
78,NASNetLarge,CPU,Laptop,,,88949818.0,88753150.0,196668.0,0.3863744002381961,10.2863876684367,12000.0,64.0,0.8216666666666667,0.9374166666666667,0.9608333333333333,0.9764166666666667,10.2863876684367,,infer,imagenet,Laptop CPU
79,NASNetMobile,CPU,Desktop,,,5326716.0,5289978.0,36738.0,0.020890101055304207,1.0333895607492,12000.0,64.0,0.7039166666666666,0.8433333333333334,0.88325,0.9208333333333333,1.0333895607492,23.037831999999998,infer,imagenet,Desktop CPU
80,NASNetMobile,CPU,Laptop,,,5326716.0,5289978.0,36738.0,0.0194546647866567,0.55414530915375,12000.0,64.0,0.7039166666666666,0.8433333333333334,0.88325,0.9208333333333333,0.55414530915375,23.037831999999998,infer,imagenet,Laptop CPU
81,NASNetMobile,CPU,RasPi,,,5326716.0,5289978.0,36738.0,0.31312498822808266,13.742533868949375,12000.0,16.0,0.7032917230666667,0.8431709245833333,0.8833361428833334,0.9210455887833332,13.742533868949375,23.037831999999998,infer,imagenet,RasPi CPU
82,NASNetMobile,NCS,Desktop,,,5326716.0,5289978.0,36738.0,0.08229252769549687,1.289427586879995,12000.0,1.0,0.12583333333333332,0.21875,0.27625,0.3640833333333333,1.6597439615097307,23.037831999999998,infer,imagenet,Desktop NCS
83,NASNetMobile,NCS,Laptop,,,5326716.0,5289978.0,36738.0,0.08039975323279698,1.23750306448623,12000.0,1.0,0.12583333333333332,0.21875,0.27625,0.3640833333333333,1.5993019540338165,23.037831999999998,infer,imagenet,Laptop NCS
84,NASNetMobile,NCS,RasPi,,,5326716.0,5289978.0,36738.0,0.0952261524895827,4.1792491888275,12000.0,1.0,0.12573148148,0.21861772488,0.27613359788,0.3639195767199999,4.607766875030622,23.037831999999998,infer,imagenet,RasPi NCS
85,NASNetMobile,TPU,Desktop,,,5326716.0,5289978.0,36738.0,0.01418308921655019,0.2285589684846,12000.0,1.0,0.6495833333333333,0.7976666666666666,0.84625,0.8903333333333333,0.2923828699590758,23.037831999999998,infer,imagenet,Desktop TPU
86,NASNetMobile,TPU,Laptop,,,5326716.0,5289978.0,36738.0,0.014090379357337951,0.24547594027803,12000.0,1.0,0.6495833333333333,0.7976666666666666,0.84625,0.8903333333333333,0.30888264738605076,23.037831999999998,infer,imagenet,Laptop TPU
87,NASNetMobile,TPU,RasPi,,,5326716.0,5289978.0,36738.0,0.0631065604587396,2.76951175755948,12000.0,1.0,0.6495833333333333,0.7976666666666666,0.84625,0.8903333333333333,3.0534912796238083,23.037831999999998,infer,imagenet,RasPi TPU
88,ResNet101,CPU,Desktop,,,44707176.0,44601832.0,105344.0,0.09687359735369681,5.738093734554271,12000.0,64.0,0.72325,0.8620833333333333,0.89925,0.9329166666666666,5.738093734554271,179.68035999999998,infer,imagenet,Desktop CPU
89,ResNet101,CPU,Laptop,,,44707176.0,44601832.0,105344.0,0.0979071228504181,2.6533864285350597,12000.0,64.0,0.72325,0.8620833333333333,0.89925,0.9329166666666666,2.6533864285350597,179.68035999999998,infer,imagenet,Laptop CPU
90,ResNet101,CPU,RasPi,,,44707176.0,44601832.0,105344.0,0.8411070841054122,36.91467560038688,12000.0,16.0,0.7233561507999999,0.8622172619166667,0.8993604497500001,0.9328935185333332,36.91467560038688,179.68035999999998,infer,imagenet,RasPi CPU
91,ResNet101,NCS,Desktop,,,44707176.0,44601832.0,105344.0,0.09521516255537668,1.4792079786268801,12000.0,1.0,0.7228333333333333,0.8614166666666667,0.8986666666666666,0.9313333333333333,1.9076762101260751,179.68035999999998,infer,imagenet,Desktop NCS
92,ResNet101,NCS,Laptop,,,44707176.0,44601832.0,105344.0,0.09539845142761866,1.40545881841281,12000.0,1.0,0.7228333333333333,0.8614166666666667,0.8986666666666666,0.9313333333333333,1.834751849837094,179.68035999999998,infer,imagenet,Laptop NCS
93,ResNet101,NCS,RasPi,,,44707176.0,44601832.0,105344.0,0.0996206303437551,4.3720955664225,12000.0,1.0,0.7229195767200001,0.86149285716,0.8987568783200001,0.93131984128,4.820388402969398,179.68035999999998,infer,imagenet,RasPi NCS
94,ResNet101,TPU,Desktop,,,44707176.0,44601832.0,105344.0,0.08435711297392845,1.3567645676628,12000.0,1.0,0.7213333333333334,0.8581666666666666,0.8921666666666667,0.9204166666666667,1.736371576045478,179.68035999999998,infer,imagenet,Desktop TPU
95,ResNet101,TPU,Laptop,,,44707176.0,44601832.0,105344.0,0.08517221542199453,1.4595364708487402,12000.0,1.0,0.7213333333333334,0.8581666666666666,0.8921666666666667,0.9204166666666667,1.8428114402477156,179.68035999999998,infer,imagenet,Laptop TPU
96,ResNet101,TPU,RasPi,,,44707176.0,44601832.0,105344.0,1.0710017817715805,47.004326969043746,12000.0,1.0,0.7213333333333334,0.8581666666666666,0.8921666666666667,0.9204166666666668,51.82383498701586,179.68035999999998,infer,imagenet,RasPi TPU
97,ResNet101V2,CPU,Desktop,,,44675560.0,44577896.0,97664.0,0.0855904723306497,5.30476610882691,12000.0,64.0,0.6765833333333333,0.8315833333333333,0.8746666666666667,0.9131666666666667,5.30476610882691,,infer,imagenet,Desktop CPU
98,ResNet101V2,CPU,Laptop,,,44675560.0,44577896.0,97664.0,0.08958344819148381,2.4272106333675,12000.0,64.0,0.6765833333333333,0.8315833333333333,0.8746666666666667,0.9131666666666667,2.4272106333675,,infer,imagenet,Laptop CPU
99,ResNet101V2,CPU,RasPi,,,44675560.0,44577896.0,97664.0,0.7894652225077152,34.6483900727475,12000.0,16.0,0.6765026455166666,0.8317142857166666,0.8747919973333333,0.9133045634833332,34.6483900727475,,infer,imagenet,RasPi CPU
100,ResNet101V2,NCS,Desktop,,,44675560.0,44577896.0,97664.0,0.0950559416115284,1.4813745161909102,12000.0,1.0,0.6773333333333333,0.82925,0.8694166666666666,0.90325,1.9091262534427877,,infer,imagenet,Desktop NCS
101,ResNet101V2,NCS,Laptop,,,44675560.0,44577896.0,97664.0,0.09519012645880381,1.4282286172044298,12000.0,1.0,0.6773333333333333,0.82925,0.8694166666666666,0.90325,1.856584186269047,,infer,imagenet,Laptop NCS
102,ResNet101V2,NCS,RasPi,,,44675560.0,44577896.0,97664.0,0.09871629501382512,4.33248277672125,12000.0,1.0,0.6772994708800001,0.8293621693200001,0.86953359788,0.90335873016,4.776706104283463,,infer,imagenet,RasPi NCS
103,ResNet101V2,TPU,Desktop,,,44675560.0,44577896.0,97664.0,0.08734755367040634,1.3970824643185198,12000.0,1.0,0.668,0.80975,0.84625,0.8755,1.7901464558353484,,infer,imagenet,Desktop TPU
104,ResNet101V2,TPU,Laptop,,,44675560.0,44577896.0,97664.0,0.08830607916911443,1.51698319310598,12000.0,1.0,0.668,0.80975,0.84625,0.8755,1.9143605493669948,,infer,imagenet,Laptop TPU
105,ResNet101V2,TPU,RasPi,,,44675560.0,44577896.0,97664.0,1.0990675042072933,48.23597805253313,12000.0,1.0,0.668,0.8097499999999999,0.84625,0.8755000000000001,53.18178182146595,,infer,imagenet,RasPi TPU
106,ResNet152,CPU,Desktop,,,60419944.0,60268520.0,151424.0,0.1407887353301048,8.364912488579265,12000.0,64.0,0.7284166666666667,0.8660833333333333,0.903,0.93575,8.364912488579265,242.954816,infer,imagenet,Desktop CPU
107,ResNet152,CPU,Laptop,,,60419944.0,60268520.0,151424.0,0.14516669392585752,3.8581995478613997,12000.0,64.0,0.7284166666666667,0.8660833333333333,0.903,0.93575,3.8581995478613997,242.954816,infer,imagenet,Laptop CPU
108,ResNet152,CPU,RasPi,,,60419944.0,60268520.0,151424.0,1.2761154423157375,56.006602327859994,12000.0,16.0,0.728587963,0.8662367725,0.9031911376,0.9357638889,56.006602327859994,242.954816,infer,imagenet,RasPi CPU
109,ResNet152,NCS,Desktop,,,60419944.0,60268520.0,151424.0,0.13843588241603638,2.1585887718045496,12000.0,1.0,0.7276666666666666,0.8661666666666666,0.902,0.93275,2.7815502426767136,242.95481600000002,infer,imagenet,Desktop NCS
