,model,backend,architecture,number_of_operations,number_of_unmapped_operations,total_parameters,trainable_parameters,non_trainable_parameters,running_time,power_draw,validation_size,batch_size,accuracy_k1,accuracy_k3,accuracy_k5,accuracy_k10,approx_USB_power_draw,fsize,task,dataset,environment
13,DenseNet169,TPU,Desktop,,,14307880.0,14149480.0,158400.0,0.02814467815558116,1613.612168254863,12000.0,1.0,0.6551666666666667,0.806,0.84775,0.8874166666666666,1613.738819306563,58.593032,infer,imagenet,Desktop TPU
15,DenseNet169,TPU,RasPi,,,14307880.0,14149480.0,158400.0,0.01904437216081453,3008.963354157166,41850.666666666664,1.0,0.6270978324,0.7950784761,0.8346654342000001,0.8842567421000002,3009.04905383189,58.593032,infer,imagenet,RasPi TPU
16,DenseNet201,CPU,Desktop,,,20242984.0,20013928.0,229056.0,0.07667728715141614,13091.656498913178,12000.0,64.0,0.7303333333333333,0.8643333333333333,0.9028333333333334,0.93675,13091.656498913178,82.584656,infer,imagenet,Desktop CPU
18,DenseNet201,CPU,RasPi,,,20242984.0,20013928.0,229056.0,0.209741263510296,33138.95659618072,48458.666666666664,1.0,0.6483162969,0.8008282586999999,0.8404152168,0.8766673916,33138.95659618072,82.584656,infer,imagenet,RasPi CPU
19,DenseNet201,NCS,Desktop,,,20242984.0,20013928.0,229056.0,0.08991523493329684,5037.0565153478765,12000.0,1.0,0.7289166666666667,0.86325,0.90175,0.9355,5037.461133905075,82.584656,infer,imagenet,Desktop NCS
20,DenseNet201,NCS,RasPi,,,20242984.0,20013928.0,229056.0,0.04138265735173349,6538.356441764668,57269.333333333336,1.0,0.7242415181,0.8598212991,0.9022265115,0.9353160795000001,6538.54266372275,82.584656,infer,imagenet,RasPi NCS
21,DenseNet201,TPU,Desktop,,,20242984.0,20013928.0,229056.0,0.043716541389624275,2525.047155974484,12000.0,1.0,0.6391666666666667,0.78725,0.82975,0.8753333333333333,2525.2438804107373,82.584656,infer,imagenet,Desktop TPU
22,DenseNet201,TPU,RasPi,,,20242984.0,20013928.0,229056.0,0.020943841864128152,3309.090439003297,44053.333333333336,1.0,0.6381397709,0.7965736915,0.8331702189,0.872757177,3309.184686291686,82.584656,infer,imagenet,RasPi TPU
23,EfficientNetB0,CPU,Desktop,,,5330571.0,5288548.0,42023.0,0.022680314540863035,3756.72538069074,12000.0,64.0,0.7210833333333333,0.86225,0.8985,0.9331666666666667,3756.72538069074,21.856559999999998,infer,imagenet,Desktop CPU
24,EfficientNetB0,CPU,RasPi,,,5330571.0,5288548.0,42023.0,0.028896998141020064,4565.703708282003,70485.33333333333,1.0,0.6212891475,0.7766193635,0.8168678411,0.8740213136,4565.703708282003,21.856559999999998,infer,imagenet,RasPi CPU
25,EfficientNetB0,TPU,Desktop,,,5330571.0,5288548.0,42023.0,0.03845578696330389,2332.826772185178,12000.0,1.0,0.60425,0.7650833333333333,0.8169166666666666,0.8676666666666667,2332.9998232265125,21.856559999999998,infer,imagenet,Desktop TPU
26,EfficientNetB0,TPU,RasPi,,,5330571.0,5288548.0,42023.0,0.03546226570642793,5602.980495010321,22026.666666666668,1.0,0.6202832753,0.7741182761,0.8227897999000001,0.8734458823,5603.140075205999,21.856559999999998,infer,imagenet,RasPi TPU
27,EfficientNetB1,CPU,Desktop,,,7856239.0,7794184.0,62055.0,0.033677519847949346,5217.62373373644,12000.0,64.0,0.7620833333333333,0.8929166666666667,0.923,0.9501666666666667,5217.62373373644,32.186136,infer,imagenet,Desktop CPU
28,EfficientNetB2,CPU,Desktop,,,9177569.0,9109994.0,67575.0,0.04579662697513898,7671.836199841901,12000.0,64.0,0.7796666666666666,0.904,0.9350833333333334,0.9590833333333333,7671.836199841901,37.468056,infer,imagenet,Desktop CPU
29,EfficientNetB3,CPU,Desktop,,,12320535.0,12233232.0,87303.0,0.07683712973197301,12935.769621609996,12000.0,64.0,0.8088333333333333,0.927,0.9499166666666666,0.9700833333333333,12935.769621609996,50.136184,infer,imagenet,Desktop CPU
30,InceptionV3,CPU,Desktop,,,23851784.0,23817352.0,34432.0,0.07379459746678671,16345.453455667925,12000.0,64.0,0.7711666666666667,0.8994166666666666,0.9304166666666667,0.95675,16345.453455667925,108.98181699999999,infer,imagenet,Desktop CPU
31,InceptionV3,CPU,RasPi,,,23851784.0,23817352.0,34432.0,0.24038073103619353,37979.950294096,39648.0,1.0,0.7773397854,0.9029152168,0.9310026098,0.9534263085,37979.950294096,108.98181699999999,infer,imagenet,RasPi CPU
32,InceptionV3,NCS,Desktop,,,23851784.0,23817352.0,34432.0,0.08397530136505763,4708.262117420838,12000.0,1.0,0.7559166666666667,0.8900833333333333,0.9243333333333333,0.94975,4708.640006276981,108.98181699999999,infer,imagenet,Desktop NCS
33,InceptionV3,NCS,RasPi,,,23851784.0,23817352.0,34432.0,0.03226290645069305,5097.458402028359,48458.666666666664,1.0,0.7560669494,0.8930830434,0.9277539146999999,0.9524204364000001,5097.6035851073875,108.98181699999999,infer,imagenet,RasPi NCS
34,InceptionV3,TPU,Desktop,,,23851784.0,23817352.0,34432.0,0.045546453585227326,2584.429077708846,12000.0,1.0,0.7690833333333333,0.897,0.92575,0.9489166666666666,2584.6340367499797,108.98181699999999,infer,imagenet,Desktop TPU
35,InceptionV3,TPU,RasPi,,,23851784.0,23817352.0,34432.0,0.015130183732406183,2390.540454256914,61674.666666666664,1.0,0.7764200014,0.9037489125999999,0.9335897854,0.9525926126999998,2390.6085400837096,108.98181699999999,infer,imagenet,RasPi TPU
36,MobileNet,CPU,Desktop,,,4253864.0,4231976.0,21888.0,0.017337197810411452,2731.4893684870563,12000.0,64.0,0.61525,0.7759166666666667,0.8234166666666667,0.8741666666666666,2731.4893684870563,,infer,imagenet,Desktop CPU
38,MobileNet,CPU,RasPi,,,4253864.0,4231976.0,21888.0,0.0225402257635985,3561.3352825611837,66080.0,1.0,0.5869626287,0.7452832752999999,0.7981821807,0.8500163114,3561.3352825611837,,infer,imagenet,RasPi CPU
39,MobileNet,NCS,Desktop,,,4253864.0,4231976.0,21888.0,0.02245399077733358,1281.23511988194,12000.0,1.0,0.5763333333333334,0.7420833333333333,0.7928333333333333,0.8525833333333334,1281.336162840438,,infer,imagenet,Desktop NCS
40,MobileNet,NCS,RasPi,,,4253864.0,4231976.0,21888.0,0.007392080867989252,1167.923854012196,66080.0,1.0,0.5693417428,0.741345875,0.7911682615999999,0.8523452226,1167.957118376102,,infer,imagenet,RasPi NCS
41,MobileNet,TPU,Desktop,,,4253864.0,4231976.0,21888.0,0.00461829470594724,274.94310287010603,12000.0,1.0,0.5976666666666667,0.7574166666666666,0.8074166666666667,0.85575,274.9638851962827,,infer,imagenet,Desktop TPU
42,MobileNet,TPU,RasPi,,,4253864.0,4231976.0,21888.0,0.001338301729516121,211.44460121875133,61674.666666666664,1.0,0.5867904524,0.7467784906,0.7991880528,0.8516837031,211.45062357653418,,infer,imagenet,RasPi TPU
43,MobileNetV2,CPU,Desktop,,,3538984.0,3504872.0,34112.0,0.01570428036650022,2472.742575858672,12000.0,64.0,0.6223333333333333,0.7798333333333334,0.8286666666666667,0.8785,2472.742575858672,14.552912,infer,imagenet,Desktop CPU
45,MobileNetV2,CPU,RasPi,,,3538984.0,3504872.0,34112.0,0.019928017113120255,3148.609354857585,44053.333333333336,1.0,0.6176100116,0.7774258736,0.8156626069,0.8650817384000001,3148.609354857585,14.552912,infer,imagenet,RasPi CPU
46,MobileNetV2,NCS,Desktop,,,3538984.0,3504872.0,34112.0,0.027306493769089384,1558.374059092212,12000.0,1.0,0.613,0.775,0.8235833333333333,0.87275,1558.496938314173,14.552912,infer,imagenet,Desktop NCS
47,MobileNetV2,NCS,RasPi,,,3538984.0,3504872.0,34112.0,0.007774042365243189,1228.2782884285969,66080.0,1.0,0.6180404524,0.7791204509000001,0.8306102291,0.8807769681999998,1228.3132716192404,14.552912,infer,imagenet,RasPi NCS
48,MobileNetV2,TPU,Desktop,,,3538984.0,3504872.0,34112.0,0.004964438647031784,295.28046726177604,12000.0,1.0,0.6135833333333334,0.7730833333333333,0.82125,0.87125,295.3028072356876,14.552912,infer,imagenet,Desktop TPU
49,MobileNetV2,TPU,RasPi,,,3538984.0,3504872.0,34112.0,0.0012421336984134086,196.25091327697774,66080.0,1.0,0.6176100116,0.7740910903000001,0.8181636944,0.8650817384000001,196.2565028786206,14.552912,infer,imagenet,RasPi TPU
50,MobileNetV3Large,CPU,Desktop,,,5507432.0,5483032.0,24400.0,0.014815454224745433,2243.0199541249804,12000.0,64.0,0.7195833333333334,0.8593333333333333,0.89625,0.9313333333333333,2243.0199541249804,22.7354,infer,imagenet,Desktop CPU
51,MobileNetV3Large,NCS,Desktop,,,5507432.0,5483032.0,24400.0,0.0323085301220417,1838.583216223812,12000.0,1.0,0.7180833333333333,0.8584166666666667,0.8935833333333333,0.9309166666666666,1838.7286046093614,22.7354,infer,imagenet,Desktop NCS
52,MobileNetV3Small,CPU,Desktop,,,2554968.0,2542856.0,12112.0,0.006887224753697713,1009.1610089962019,12000.0,64.0,0.64,0.78875,0.8388333333333333,0.8883333333333333,1009.1610089962019,10.804839999999999,infer,imagenet,Desktop CPU
53,MobileNetV3Small,NCS,Desktop,,,2554968.0,2542856.0,12112.0,0.01771205731232961,1016.821020877128,12000.0,1.0,0.638,0.7886666666666666,0.8380833333333333,0.8880833333333333,1016.9007251350336,10.804839999999999,infer,imagenet,Desktop NCS
54,NASNetMobile,CPU,Desktop,,,5326716.0,5289978.0,36738.0,0.020890101055304207,3720.2024186971203,12000.0,64.0,0.7039166666666666,0.8433333333333334,0.88325,0.9208333333333333,3720.2024186971203,23.037831999999998,infer,imagenet,Desktop CPU
56,NASNetMobile,CPU,RasPi,,,5326716.0,5289978.0,36738.0,0.09714538575683009,15348.904272593392,70485.33333333333,1.0,0.6277004495,0.8054543642,0.8463643613,0.8883663187,15348.904272593392,23.037831999999998,infer,imagenet,RasPi CPU
57,NASNetMobile,NCS,Desktop,,,5326716.0,5289978.0,36738.0,0.08229252769549687,4641.939312767981,12000.0,1.0,0.12583333333333332,0.21875,0.27625,0.3640833333333333,4642.309629142612,23.037831999999998,infer,imagenet,Desktop NCS
58,NASNetMobile,NCS,RasPi,,,5326716.0,5289978.0,36738.0,0.02612675719197668,4127.971892464246,52864.0,1.0,0.1332508699,0.2401406409,0.2962293388,0.364306945,4128.08946287161,23.037831999999998,infer,imagenet,RasPi NCS
59,NASNetMobile,TPU,Desktop,,,5326716.0,5289978.0,36738.0,0.01418308921655019,822.81228654456,12000.0,1.0,0.6495833333333333,0.7976666666666666,0.84625,0.8903333333333333,822.8761104460343,23.037831999999998,infer,imagenet,Desktop TPU
60,NASNetMobile,TPU,RasPi,,,5326716.0,5289978.0,36738.0,0.008994832031583156,1421.1524679884071,35242.666666666664,1.0,0.6218645788,0.7736878353,0.8321915326,0.883853487,1421.1929447325492,23.037831999999998,infer,imagenet,RasPi TPU
61,ResNet101,CPU,Desktop,,,44707176.0,44601832.0,105344.0,0.09687359735369681,20657.137444395372,12000.0,64.0,0.72325,0.8620833333333333,0.89925,0.9329166666666666,20657.137444395372,179.68035999999998,infer,imagenet,Desktop CPU
63,ResNet101,CPU,RasPi,,,44707176.0,44601832.0,105344.0,0.2678252701392762,42316.135753200644,61674.666666666664,1.0,0.7442502175,0.8703421778,0.8917600043,0.9205089168999999,42316.135753200644,179.68035999999998,infer,imagenet,RasPi CPU
64,ResNet101,NCS,Desktop,,,44707176.0,44601832.0,105344.0,0.09521516255537668,5325.148723056768,12000.0,1.0,0.7228333333333333,0.8614166666666667,0.8986666666666666,0.9313333333333333,5325.577191288267,179.68035999999998,infer,imagenet,Desktop NCS
65,ResNet101,NCS,RasPi,,,44707176.0,44601832.0,105344.0,0.03445722020005936,5444.1518427866495,61674.666666666664,1.0,0.7502582644999999,0.8707726184999999,0.9034317457,0.9336758736,5444.306900277551,179.68035999999998,infer,imagenet,RasPi NCS
66,ResNet101,TPU,Desktop,,,44707176.0,44601832.0,105344.0,0.08435711297392845,4884.35244358608,12000.0,1.0,0.7213333333333334,0.8581666666666666,0.8921666666666667,0.9204166666666667,4884.732050594463,179.68035999999998,infer,imagenet,Desktop TPU
67,ResNet101,TPU,RasPi,,,44707176.0,44601832.0,105344.0,0.0608585380385576,9615.538781330157,52864.0,1.0,0.7444223938,0.8695084819,0.8942610918000001,0.91734631,9615.81264475133,179.68035999999998,infer,imagenet,RasPi TPU
68,ResNet101V2,CPU,Desktop,247.0,0.0,44675560.0,44577896.0,97664.0,0.0855904723306497,19097.157991776876,12000.0,64.0,0.6765833333333333,0.8315833333333333,0.8746666666666667,0.9131666666666667,19097.157991776876,,infer,imagenet,Desktop CPU
70,ResNet101V2,CPU,RasPi,247.0,0.0,44675560.0,44577896.0,97664.0,0.5801281591194322,91659.6529402123,26432.0,1.0,0.6586649993,0.8041630419,0.8404152168,0.8635004350000001,91659.6529402123,,infer,imagenet,RasPi CPU
71,ResNet101V2,NCS,Desktop,247.0,0.0,44675560.0,44577896.0,97664.0,0.0950559416115284,5332.948258287276,12000.0,1.0,0.6773333333333333,0.82925,0.8694166666666666,0.90325,5333.376010024529,,infer,imagenet,Desktop NCS
73,ResNet101V2,NCS,RasPi,247.0,0.0,44675560.0,44577896.0,97664.0,0.03773845577848545,5962.583818058719,66080.0,1.0,0.6661410758,0.8133925982,0.8544747716,0.9008173844000001,5962.7536411097235,,infer,imagenet,RasPi NCS
74,ResNet101V2,TPU,Desktop,247.0,0.0,44675560.0,44577896.0,97664.0,0.08734755367040634,5029.496871546671,12000.0,1.0,0.668,0.80975,0.84625,0.8755,5029.889935538189,,infer,imagenet,Desktop TPU
76,ResNet101V2,TPU,RasPi,247.0,0.0,44675560.0,44577896.0,97664.0,0.03536106110148318,5586.988105000423,66080.0,1.0,0.6538350007,0.7917436929,0.8286573873000002,0.8639897782,5587.14722977538,,infer,imagenet,RasPi TPU
77,ResNet152,CPU,Desktop,,,60419944.0,60268520.0,151424.0,0.1407887353301048,30113.68495888535,12000.0,64.0,0.7284166666666667,0.8660833333333333,0.903,0.93575,30113.68495888535,242.954816,infer,imagenet,Desktop CPU
79,ResNet152,NCS,Desktop,,,60419944.0,60268520.0,151424.0,0.13843588241603638,7770.919578496379,12000.0,1.0,0.7276666666666666,0.8661666666666666,0.902,0.93275,7771.542539967252,242.95481600000002,infer,imagenet,Desktop NCS
80,ResNet152V2,CPU,Desktop,,,60380648.0,60236904.0,143744.0,0.1271083800494671,28521.60052636366,12000.0,64.0,0.6845,0.8335833333333333,0.871,0.9114166666666667,28521.60052636366,,infer,imagenet,Desktop CPU
82,ResNet152V2,NCS,Desktop,,,60380648.0,60236904.0,143744.0,0.13659180197450851,7658.4055591923125,12000.0,1.0,0.6845833333333333,0.8301666666666666,0.86525,0.9009166666666667,7659.020222301198,,infer,imagenet,Desktop NCS
83,ResNet50,CPU,Desktop,75.0,0.0,25636712.0,25583592.0,53120.0,0.05577292109529178,11207.029711535371,12000.0,64.0,0.7044166666666667,0.85075,0.887,0.9253333333333333,11207.029711535371,102.985688,infer,imagenet,Desktop CPU
85,ResNet50,CPU,RasPi,75.0,0.0,25636712.0,25583592.0,53120.0,0.1324564081145401,20927.973072341498,79296.0,1.0,0.7198419603,0.8458478324,0.8769256561,0.9097569595,20927.973072341498,102.985688,infer,imagenet,RasPi CPU
86,ResNet50,NCS,Desktop,75.0,0.0,25636712.0,25583592.0,53120.0,0.0516306237479051,2917.627394134194,12000.0,1.0,0.70425,0.8506666666666667,0.8863333333333333,0.9231666666666667,2917.85973194106,102.985688,infer,imagenet,Desktop NCS
88,ResNet50,NCS,RasPi,75.0,0.0,25636712.0,25583592.0,53120.0,0.017970446234116446,2839.2840538230594,57269.333333333336,1.0,0.7180884805,0.8555939175999999,0.8841706539,0.9177495649999999,2839.3649208311126,102.985688,infer,imagenet,RasPi NCS
89,ResNet50,TPU,Desktop,75.0,0.0,25636712.0,25583592.0,53120.0,0.04315003296732903,2457.842229574704,12000.0,1.0,0.7006666666666667,0.845,0.8790833333333333,0.9103333333333333,2458.0364047230573,102.985688,infer,imagenet,Desktop TPU
91,ResNet50,TPU,RasPi,75.0,0.0,25636712.0,25583592.0,53120.0,0.02388491429752333,3773.767789137552,52864.0,1.0,0.7180884805,0.8466815282,0.8752582644999999,0.9080895679,3773.875271251891,102.985688,infer,imagenet,RasPi TPU
92,ResNet50V2,CPU,Desktop,128.0,0.0,25613800.0,25568360.0,45440.0,0.045892147839069364,9908.78465217949,12000.0,64.0,0.659,0.8168333333333333,0.8589166666666667,0.9025,9908.78465217949,,infer,imagenet,Desktop CPU
94,ResNet50V2,CPU,RasPi,128.0,0.0,25613800.0,25568360.0,45440.0,0.13041875311302537,20606.02033675199,52864.0,1.0,0.6379086922,0.7782323836000001,0.8194006452,0.8580678193,20606.02033675199,,infer,imagenet,RasPi CPU
95,ResNet50V2,NCS,Desktop,128.0,0.0,25613800.0,25568360.0,45440.0,0.05498025703430176,3097.256739431634,12000.0,1.0,0.6588333333333334,0.8151666666666667,0.8548333333333333,0.8950833333333333,3097.504150588288,,infer,imagenet,Desktop NCS
97,ResNet50V2,NCS,RasPi,128.0,0.0,25613800.0,25568360.0,45440.0,0.013137814688065583,2075.7407438314326,79296.0,1.0,0.6355797811,0.7917436929,0.833573474,0.8831647818,2075.799863997529,,infer,imagenet,RasPi NCS
98,ResNet50V2,TPU,Desktop,128.0,0.0,25613800.0,25568360.0,45440.0,0.044957617978254955,2597.151464258418,12000.0,1.0,0.652,0.7984166666666667,0.8394166666666667,0.8725833333333334,2597.35377353932,,infer,imagenet,Desktop TPU
100,ResNet50V2,TPU,RasPi,128.0,0.0,25613800.0,25568360.0,45440.0,0.015355435886713712,2426.1280061646235,61674.666666666664,1.0,0.6338263013,0.7709873858000001,0.8154904306,0.8539854284,2426.197105626114,,infer,imagenet,RasPi TPU
106,VGG19,CPU,Desktop,,,143667240.0,143667240.0,0.0,0.15280822270115219,36657.995634316874,12000.0,64.0,0.6718333333333333,0.82375,0.8663333333333333,0.9094166666666667,36657.995634316874,574.7381439999999,infer,imagenet,Desktop CPU
108,VGG19,NCS,Desktop,,,143667240.0,143667240.0,0.0,0.20613987037208345,11487.629021796827,12000.0,1.0,0.6709999999999999,0.8240833333333333,0.8656666666666667,0.9081666666666667,11488.556651213503,574.7381439999999,infer,imagenet,Desktop NCS
109,Xception,CPU,Desktop,,,22910480.0,22855952.0,54528.0,0.11236998141805332,23078.941035728654,12000.0,64.0,0.7835,0.9095833333333333,0.9384166666666667,0.9638333333333333,23078.941035728654,91.973528,infer,imagenet,Desktop CPU
110,Xception,CPU,RasPi,,,22910480.0,22855952.0,54528.0,0.41064299337785387,64881.2106032489,52864.0,1.0,0.7403400029,0.8825893504,0.9195030448,0.9408347832,64881.2106032489,91.973528,infer,imagenet,RasPi CPU
111,Xception,NCS,Desktop,,,22910480.0,22855952.0,54528.0,0.2332638904452324,12970.07797890951,12000.0,1.0,0.7706666666666667,0.8988333333333334,0.93025,0.9566666666666667,12971.127666416513,91.973528,infer,imagenet,Desktop NCS
112,Xception,NCS,RasPi,,,22910480.0,22855952.0,54528.0,0.21915737230041063,34626.332133055956,26432.0,1.0,0.7713317384000001,0.907169784,0.9392534798,0.9571643468,34627.31834123131,91.973528,infer,imagenet,RasPi NCS
113,Xception,TPU,Desktop,,,22910480.0,22855952.0,54528.0,0.05861103695631027,3261.97920986946,12000.0,1.0,0.7241666666666666,0.8685,0.90325,0.9364166666666667,3262.2429595357635,91.973528,infer,imagenet,Desktop TPU
114,Xception,TPU,RasPi,,,22910480.0,22855952.0,54528.0,0.013079550285879519,2066.5440363918783,83701.33333333333,1.0,0.7403400029,0.8842567421000002,0.9161682615999999,0.9391673916,2066.6028943681645,91.973528,infer,imagenet,RasPi TPU
